0.6699701547622681,0.9194186925888062,6.48860066121415e-07,0.5944753289222717,0.9039478302001953,-0.045621346682310104,0.5337077379226685,0.8368324637413025,-0.07588276267051697,0.488023042678833,0.7683664560317993,-0.10028938204050064,0.4397818148136139,0.7175924181938171,-0.12561577558517456,0.5859703421592712,0.6969501376152039,-0.06213194504380226,0.559136152267456,0.5820872783660889,-0.09747515618801117,0.545020580291748,0.5060060620307922,-0.12372040003538132,0.5361224412918091,0.4399438798427582,-0.14185835421085358,0.6369897127151489,0.6792685985565186,-0.060752592980861664,0.6283535361289978,0.5493289828300476,-0.09030048549175262,0.6228706240653992,0.4625372886657715,-0.11410842835903168,0.6192375421524048,0.3876153230667114,-0.13110189139842987,0.6862133741378784,0.6910215020179749,-0.0628902018070221,0.6920186281204224,0.5703864097595215,-0.09055930376052856,0.6943678259849548,0.49249961972236633,-0.10811136662960052,0.6952397227287292,0.42699509859085083,-0.11977586895227432,0.7316325306892395,0.7203167676925659,-0.06819215416908264,0.7479919791221619,0.6298020482063293,-0.09158502519130707,0.7574366331100464,0.5704993009567261,-0.10026629269123077,0.7644339203834534,0.5176201462745667,-0.10517750680446625,sol
0.7308387160301208,0.8481081128120422,5.764233037552913e-07,0.6668412089347839,0.8200061321258545,-0.032509539276361465,0.6144675016403198,0.7565114498138428,-0.05156129598617554,0.5754114389419556,0.6952418088912964,-0.06682814657688141,0.5378350019454956,0.6504195928573608,-0.08262532204389572,0.6605274081230164,0.6379196643829346,-0.043150465935468674,0.640401303768158,0.53799968957901,-0.07116641849279404,0.6282705664634705,0.4737025201320648,-0.09225928038358688,0.6197320222854614,0.41679883003234863,-0.1073901355266571,0.7024502754211426,0.6272411346435547,-0.04607865586876869,0.6951528191566467,0.5152531266212463,-0.07099589705467224,0.6911154389381409,0.4423111379146576,-0.08967690914869308,0.6900773644447327,0.3801034390926361,-0.10309561342000961,0.743861198425293,0.6385970115661621,-0.052401985973119736,0.7481703758239746,0.5318976640701294,-0.07963123172521591,0.7517129182815552,0.46259182691574097,-0.0949072614312172,0.7550601959228516,0.40287601947784424,-0.10452982783317566,0.7846182584762573,0.6666672825813293,-0.06083037331700325,0.7997050285339355,0.5883054137229919,-0.08670873939990997,0.8105144500732422,0.5356736779212952,-0.0964893102645874,0.8187433481216431,0.48711979389190674,-0.10188119113445282,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6550900340080261,0.9383684396743774,6.317816314549418e-07,0.5805382132530212,0.9205574989318848,-0.043310411274433136,0.5206531882286072,0.8494265079498291,-0.06973374634981155,0.47755739092826843,0.7782964706420898,-0.0905432477593422,0.4350774884223938,0.7217966914176941,-0.11131139099597931,0.5779045224189758,0.7004877924919128,-0.05030988156795502,0.5567235946655273,0.587356686592102,-0.08283583074808121,0.5438477993011475,0.5120584964752197,-0.10854163765907288,0.5353603959083557,0.44909054040908813,-0.12646712362766266,0.6291736364364624,0.6854856014251709,-0.04958949238061905,0.6221984028816223,0.5564185976982117,-0.07577679306268692,0.6189952492713928,0.4706971049308777,-0.09814540296792984,0.6173216700553894,0.4012928903102875,-0.11418221890926361,0.6775386929512024,0.6998862028121948,-0.05316959694027901,0.6839335560798645,0.5797232389450073,-0.08017588406801224,0.6856918931007385,0.5045551061630249,-0.09676212817430496,0.6860666871070862,0.4429325461387634,-0.10753829032182693,0.7234820127487183,0.7355135679244995,-0.05997344106435776,0.7409967184066772,0.6472190618515015,-0.0844084694981575,0.749388575553894,0.5883631706237793,-0.09351768344640732,0.7551140189170837,0.5354033708572388,-0.09839975088834763,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0.6462699174880981,0.855655312538147,5.377978595788591e-07,0.5858252644538879,0.843271791934967,-0.03655754402279854,0.5356079339981079,0.7900257110595703,-0.061274345964193344,0.4973423480987549,0.7399796843528748,-0.08130745589733124,0.45927199721336365,0.7012104988098145,-0.10188110917806625,0.5740222334861755,0.6585438251495361,-0.050724174827337265,0.5506598949432373,0.5602579116821289,-0.07881137728691101,0.5377475619316101,0.49542707204818726,-0.10073728114366531,0.5283731818199158,0.4429013729095459,-0.11618820577859879,0.617239236831665,0.6464560031890869,-0.05109403282403946,0.6100659370422363,0.5463072061538696,-0.07599926739931107,0.6035498976707458,0.4826057553291321,-0.09572189301252365,0.5969793200492859,0.43113574385643005,-0.10944496840238571,0.6596755981445312,0.6550216674804688,-0.05457830801606178,0.6648353338241577,0.553605854511261,-0.07863130420446396,0.6646969318389893,0.486657053232193,-0.09459467232227325,0.6629313826560974,0.4294864535331726,-0.10537204146385193,0.6997485756874084,0.6800954937934875,-0.060477208346128464,0.716994047164917,0.6010825634002686,-0.08246210962533951,0.7256096601486206,0.5502047538757324,-0.09148769825696945,0.731086015701294,0.5041612386703491,-0.09649113565683365,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sol
